team,match,result,mood,mood_confidence,fear,anger,disgust,happiness,neutral,sadness,surprise,goal_diff
din,juv_din,0,Positive,70,9,13,7,17,0,14,20,-2
din,juv_din,0,Positive,59,8,36,21,2,0,2,1,-2
din,juv_din,0,Positive,66,14,11,22,6,0,9,7,-2
bel,bel_ita,0,Positive,46,13,2,3,10,0,7,40,-2
ita,bel_ita,1,Positive,47,4,78,3,2,0,1,3,2
ita,bel_ita,1,Positive,0,4,22,8,0,0,9,2,2
ita,bel_ita,1,Positive,1,11,2,1,0,0,8,9,2
ita,bel_ita,1,Positive,0,7,6,3,8,0,5,3,2
ita,bel_ita,1,Positive,41,12,7,53,21,0,3,0,2
ita,bel_ita,1,Positive,3,13,8,3,0,0,56,2,2
ita,bel_ita,1,Positive,15,16,30,6,5,0,6,6,2
ita,bel_ita,1,Positive,5,7,20,0,0,0,3,1,2
ita,bel_ita,1,Positive,22,44,9,13,8,0,7,8,2
ita,bel_ita,1,Positive,7,6,49,6,1,0,4,2,2
ita,bel_ita,1,Positive,9,4,8,0,0,0,10,1,2
eng,eng_rus,2,Positive,37,8,14,5,2,0,8,38,0
eng,eng_rus,2,Positive,72,6,34,39,0,0,4,1,0
eng,eng_rus,2,Positive,64,8,18,11,31,0,3,10,0
eng,eng_rus,2,Positive,14,54,2,4,5,0,4,18,0
nap,ben_nap,1,Positive,9,6,20,20,10,0,13,3,1
nap,ben_nap,1,Positive,33,11,0,10,3,0,5,59,1
nap,ben_nap,1,Positive,25,4,3,4,21,0,4,34,1
nap,ben_nap,1,Positive,30,5,29,3,5,0,3,28,1
nap,ben_nap,1,Positive,2,9,4,2,1,0,53,10,1
nap,ben_nap,1,Positive,35,0,29,6,6,0,3,2,1
nap,ben_nap,1,Positive,1,46,13,5,2,0,10,5,1
nap,ben_nap,1,Positive,0,2,5,3,1,0,10,9,1
nap,ben_nap,1,Positive,0,1,19,1,0,0,1,3,1
nap,ben_nap,1,Positive,0,10,3,3,4,0,41,20,1
nap,ben_nap,1,Positive,8,33,47,2,0,0,4,2,1
